anchor_key,sequence,step,source_frame,confidence,iou,previous_low_streak,before_first_failure,on_first_failure
cup02_indoor_1@1752B,cup02_indoor_1,1250,502,0.90771383,0.0,24,False,False
cup02_indoor_1@1752B,cup02_indoor_1,1300,452,0.92922294,0.0,74,False,False
cup02_indoor_1@1752B,cup02_indoor_1,1350,402,0.80437195,0.0,124,False,False
cup02_indoor_1@1752B,cup02_indoor_1,1400,352,0.9356288,0.0,174,False,False
cup02_indoor_1@1752B,cup02_indoor_1,1450,302,0.934481,0.0,224,False,False
cup02_indoor_1@1752B,cup02_indoor_1,1500,252,0.9320777,0.0,274,False,False
cup02_indoor_1@1752B,cup02_indoor_1,1550,202,0.9345204,0.0,324,False,False
cup02_indoor_1@1752B,cup02_indoor_1,1600,152,0.9123862,0.0,374,False,False
cup02_indoor_1@1752B,cup02_indoor_1,1650,102,0.9338688,0.0,424,False,False
cup02_indoor_1@1752B,cup02_indoor_1,1700,52,0.9427924,0.0,474,False,False
cup02_indoor_1@1752B,cup02_indoor_1,1750,2,0.93524045,0.0,524,False,False
cup02_indoor_1@200F,cup02_indoor_1,50,250,0.78691256,0.9394276187829953,0,True,False
cup02_indoor_1@200F,cup02_indoor_1,100,300,0.9281844,0.9258127257571548,0,True,False
cup02_indoor_1@200F,cup02_indoor_1,150,350,0.9344686,0.9388560157790927,0,True,False
cup02_indoor_1@200F,cup02_indoor_1,200,400,0.9061928,0.9014598540145985,0,True,False
cup02_indoor_1@200F,cup02_indoor_1,250,450,0.79220057,0.866998850134151,0,True,False
cup02_indoor_1@200F,cup02_indoor_1,300,500,0.7660121,0.8730778618501343,0,True,False
cup02_indoor_1@200F,cup02_indoor_1,400,600,0.89355886,0.9266927811975377,0,True,False
cup02_indoor_1@200F,cup02_indoor_1,450,650,0.9344906,0.9452054794520548,0,True,False
cup02_indoor_1@200F,cup02_indoor_1,500,700,0.9187247,0.9452054794520548,0,True,False
cup02_indoor_1@200F,cup02_indoor_1,600,800,0.90978205,0.8631961259079903,0,True,False
cup02_indoor_1@200F,cup02_indoor_1,650,850,0.90590006,0.8457888493475683,0,True,False
cup02_indoor_1@200F,cup02_indoor_1,700,900,0.88887906,0.8044692737430168,0,True,False
cup02_indoor_1@200F,cup02_indoor_1,750,950,0.85175556,0.0,2,False,False
cup02_indoor_1@200F,cup02_indoor_1,800,1000,0.92444056,0.25523012552301255,0,False,False
cup02_indoor_1@200F,cup02_indoor_1,900,1100,0.892041,0.0,98,False,False
cup02_indoor_1@200F,cup02_indoor_1,1000,1200,0.789845,0.0,198,False,False
cup02_indoor_1@200F,cup02_indoor_1,1050,1250,0.9331192,0.0,248,False,False
cup02_indoor_1@200F,cup02_indoor_1,1200,1400,0.91436714,0.8930817610062893,0,False,False
cup02_indoor_1@200F,cup02_indoor_1,1350,1550,0.88458633,0.908955223880597,0,False,False
cup02_indoor_1@200F,cup02_indoor_1,1400,1600,0.8177092,0.8147321428571429,0,False,False
cup02_indoor_1@250F,cup02_indoor_1,50,300,0.9450088,0.9530425118088358,0,True,False
cup02_indoor_1@250F,cup02_indoor_1,100,350,0.9446998,0.9526627218934911,0,True,False
cup02_indoor_1@250F,cup02_indoor_1,150,400,0.91164356,0.9474984558369364,0,True,False
cup02_indoor_1@250F,cup02_indoor_1,300,550,0.9402079,0.0,98,False,False
cup02_indoor_1@250F,cup02_indoor_1,350,600,0.9099711,0.0,148,False,False
cup02_indoor_1@250F,cup02_indoor_1,400,650,0.82892746,0.0,198,False,False
cup02_indoor_1@250F,cup02_indoor_1,450,700,0.9164104,0.9452054794520548,0,False,False
cup02_indoor_1@250F,cup02_indoor_1,550,800,0.8938075,0.8709677419354839,0,False,False
cup02_indoor_1@250F,cup02_indoor_1,600,850,0.9277976,0.8664259927797834,0,False,False
cup02_indoor_1@250F,cup02_indoor_1,650,900,0.857015,0.8200455580865603,0,False,False
cup02_indoor_1@250F,cup02_indoor_1,700,950,0.86651534,0.0,2,False,False
cup02_indoor_1@250F,cup02_indoor_1,750,1000,0.921019,0.2361290322580645,0,False,False
cup02_indoor_1@250F,cup02_indoor_1,850,1100,0.9266672,0.0,98,False,False
cup02_indoor_1@250F,cup02_indoor_1,900,1150,0.8936362,0.815347721822542,0,False,False
cup02_indoor_1@250F,cup02_indoor_1,950,1200,0.9352143,0.9188278881778377,0,False,False
cup02_indoor_1@250F,cup02_indoor_1,1000,1250,0.91528064,0.8764632627646326,0,False,False
cup02_indoor_1@250F,cup02_indoor_1,1050,1300,0.9156999,0.9025758205234732,0,False,False
cup02_indoor_1@250F,cup02_indoor_1,1100,1350,0.91719216,0.0,20,False,False
cup02_indoor_1@250F,cup02_indoor_1,1150,1400,0.93671745,0.0,70,False,False
cup02_indoor_1@250F,cup02_indoor_1,1250,1500,0.8363277,0.11255186721991702,0,False,False
cup02_indoor_1@250F,cup02_indoor_1,1300,1550,0.93058884,0.0,27,False,False
cup02_indoor_1@250F,cup02_indoor_1,1350,1600,0.8668309,0.0,77,False,False
cup02_indoor_1@250F,cup02_indoor_1,1400,1650,0.93146276,0.0,127,False,False
cup02_indoor_1@250F,cup02_indoor_1,1450,1700,0.94167787,0.0,177,False,False
cup02_indoor_1@250F,cup02_indoor_1,1500,1750,0.9358942,0.0,227,False,False
cup02_indoor_1@300F,cup02_indoor_1,50,350,0.94468814,0.9664694280078896,0,True,False
cup02_indoor_1@300F,cup02_indoor_1,100,400,0.91093194,0.9474984558369364,0,True,False
cup02_indoor_1@300F,cup02_indoor_1,300,600,0.9323609,0.9452054794520548,0,True,False
cup02_indoor_1@300F,cup02_indoor_1,350,650,0.94155335,0.958904109589041,0,True,False
cup02_indoor_1@300F,cup02_indoor_1,400,700,0.93490595,0.925513698630137,0,True,False
cup02_indoor_1@300F,cup02_indoor_1,500,800,0.89326876,0.8895027624309392,0,True,False
cup02_indoor_1@300F,cup02_indoor_1,550,850,0.92924017,0.8851473241130488,0,True,False
cup02_indoor_1@300F,cup02_indoor_1,600,900,0.811006,0.8385894495412844,0,True,False
cup02_indoor_1@300F,cup02_indoor_1,650,950,0.8308626,0.0,1,False,False
cup02_indoor_1@300F,cup02_indoor_1,700,1000,0.9221886,0.2605042016806723,0,False,False
cup02_indoor_1@300F,cup02_indoor_1,800,1100,0.93115175,0.0,98,False,False
cup02_indoor_1@300F,cup02_indoor_1,850,1150,0.87623143,0.7994241842610365,0,False,False
cup02_indoor_1@300F,cup02_indoor_1,900,1200,0.93128353,0.9188278881778377,0,False,False
cup02_indoor_1@300F,cup02_indoor_1,950,1250,0.9121748,0.8654697491392032,0,False,False
cup02_indoor_1@300F,cup02_indoor_1,1000,1300,0.927826,0.8718577559779277,0,False,False
cup02_indoor_1@300F,cup02_indoor_1,1050,1350,0.9201702,0.0,19,False,False
cup02_indoor_1@300F,cup02_indoor_1,1100,1400,0.9312289,0.0,69,False,False
cup02_indoor_1@300F,cup02_indoor_1,1200,1500,0.8113882,0.11639740491031675,0,False,False
cup02_indoor_1@300F,cup02_indoor_1,1250,1550,0.92694753,0.0,27,False,False
cup02_indoor_1@300F,cup02_indoor_1,1300,1600,0.81037235,0.0,77,False,False
cup02_indoor_1@300F,cup02_indoor_1,1350,1650,0.9347829,0.0,127,False,False
cup02_indoor_1@300F,cup02_indoor_1,1400,1700,0.9417734,0.0,177,False,False
cup02_indoor_1@300F,cup02_indoor_1,1450,1750,0.93534607,0.0,227,False,False
cup02_indoor_1@350F,cup02_indoor_1,50,400,0.9086324,0.9320148331273177,0,True,False
cup02_indoor_1@350F,cup02_indoor_1,200,550,0.93950427,0.0,95,False,False
cup02_indoor_1@350F,cup02_indoor_1,250,600,0.915854,0.0,145,False,False
cup02_indoor_1@350F,cup02_indoor_1,300,650,0.89881665,0.0,195,False,False
cup02_indoor_1@350F,cup02_indoor_1,350,700,0.9075937,0.9452054794520548,0,False,False
cup02_indoor_1@350F,cup02_indoor_1,450,800,0.89794207,0.8709677419354839,0,False,False
cup02_indoor_1@350F,cup02_indoor_1,500,850,0.9281198,0.8414959928762245,0,False,False
cup02_indoor_1@350F,cup02_indoor_1,550,900,0.8958447,0.8200455580865603,0,False,False
cup02_indoor_1@350F,cup02_indoor_1,600,950,0.883666,0.0,2,False,False
cup02_indoor_1@350F,cup02_indoor_1,650,1000,0.9274099,0.25523012552301255,0,False,False
cup02_indoor_1@350F,cup02_indoor_1,750,1100,0.9171004,0.0,98,False,False
cup02_indoor_1@350F,cup02_indoor_1,800,1150,0.9165885,0.7785155323689827,0,False,False
cup02_indoor_1@350F,cup02_indoor_1,850,1200,0.9326514,0.9188278881778377,0,False,False
cup02_indoor_1@350F,cup02_indoor_1,900,1250,0.9133941,0.863760896637609,0,False,False
cup02_indoor_1@350F,cup02_indoor_1,950,1300,0.9215502,0.8749480681346073,0,False,False
cup02_indoor_1@350F,cup02_indoor_1,1000,1350,0.9203594,0.0,18,False,False
cup02_indoor_1@350F,cup02_indoor_1,1050,1400,0.9350212,0.0,68,False,False
cup02_indoor_1@350F,cup02_indoor_1,1200,1550,0.86394477,0.924361244624336,0,False,False
cup02_indoor_1@350F,cup02_indoor_1,1250,1600,0.840065,0.8147321428571429,0,False,False
cup02_indoor_1@350F,cup02_indoor_1,1300,1650,0.931328,0.0,30,False,False
cup02_indoor_1@350F,cup02_indoor_1,1350,1700,0.9408512,0.0,80,False,False
cup02_indoor_1@350F,cup02_indoor_1,1400,1750,0.9327068,0.0,130,False,False
cup02_indoor_1@400F,cup02_indoor_1,50,450,0.8909283,0.8953307392996109,0,True,False
cup02_indoor_1@400F,cup02_indoor_1,100,500,0.8881176,0.8891374596072583,0,True,False
cup02_indoor_1@400F,cup02_indoor_1,200,600,0.9043902,0.0,54,False,False
cup02_indoor_1@400F,cup02_indoor_1,300,700,0.92280364,0.0,154,False,False
cup02_indoor_1@400F,cup02_indoor_1,350,750,0.9371974,0.0,204,False,False
cup02_indoor_1@400F,cup02_indoor_1,400,800,0.8653384,0.0,254,False,False
cup02_indoor_1@400F,cup02_indoor_1,450,850,0.9352594,0.0,304,False,False
cup02_indoor_1@400F,cup02_indoor_1,500,900,0.8077131,0.0,354,False,False
cup02_indoor_1@400F,cup02_indoor_1,550,950,0.8922344,0.0,404,False,False
cup02_indoor_1@400F,cup02_indoor_1,600,1000,0.85090584,0.0,44,False,False
cup02_indoor_1@400F,cup02_indoor_1,700,1100,0.9242226,0.8584607914542365,0,False,False
cup02_indoor_1@400F,cup02_indoor_1,750,1150,0.91679317,0.815347721822542,0,False,False
cup02_indoor_1@400F,cup02_indoor_1,800,1200,0.9318348,0.9188278881778377,0,False,False
cup02_indoor_1@400F,cup02_indoor_1,850,1250,0.9073923,0.8654697491392032,0,False,False
cup02_indoor_1@400F,cup02_indoor_1,900,1300,0.8992049,0.8609975470155355,0,False,False
cup02_indoor_1@400F,cup02_indoor_1,950,1350,0.90927315,0.0,17,False,False
cup02_indoor_1@400F,cup02_indoor_1,1000,1400,0.9332706,0.0,67,False,False
cup02_indoor_1@400F,cup02_indoor_1,1150,1550,0.8853237,0.8941733067729084,0,False,False
cup02_indoor_1@400F,cup02_indoor_1,1200,1600,0.88126034,0.8035714285714286,0,False,False
cup02_indoor_1@400F,cup02_indoor_1,1300,1700,0.77102834,0.0,47,False,False
cup02_indoor_1@400F,cup02_indoor_1,1350,1750,0.9234006,0.0,97,False,False
cup02_indoor_1@450F,cup02_indoor_1,50,500,0.8962579,0.8891374596072583,0,True,False
cup02_indoor_1@450F,cup02_indoor_1,100,550,0.7681494,0.0,5,False,False
cup02_indoor_1@450F,cup02_indoor_1,200,650,0.9371791,0.0,105,False,False
cup02_indoor_1@450F,cup02_indoor_1,250,700,0.8103101,0.9076406381192276,0,False,False
cup02_indoor_1@450F,cup02_indoor_1,300,750,0.78139657,0.8778265271684104,0,False,False
cup02_indoor_1@450F,cup02_indoor_1,350,800,0.9071331,0.8685543964232488,0,False,False
cup02_indoor_1@450F,cup02_indoor_1,400,850,0.9013857,0.8851473241130488,0,False,False
cup02_indoor_1@450F,cup02_indoor_1,450,900,0.8715982,0.8165829145728644,0,False,False
cup02_indoor_1@450F,cup02_indoor_1,550,1000,0.9104365,0.25855836699978735,0,False,False
cup02_indoor_1@450F,cup02_indoor_1,650,1100,0.90084434,0.0,98,False,False
cup02_indoor_1@450F,cup02_indoor_1,700,1150,0.8890171,0.0,148,False,False
cup02_indoor_1@450F,cup02_indoor_1,750,1200,0.7908556,0.0,198,False,False
cup02_indoor_1@450F,cup02_indoor_1,800,1250,0.9302852,0.0,248,False,False
cup02_indoor_1@450F,cup02_indoor_1,850,1300,0.7758793,0.0,298,False,False
cup02_indoor_1@450F,cup02_indoor_1,900,1350,0.7956232,0.8452323909918543,0,False,False
cup02_indoor_1@450F,cup02_indoor_1,950,1400,0.8754853,0.9056603773584906,0,False,False
cup02_indoor_1@450F,cup02_indoor_1,1100,1550,0.86769116,0.908955223880597,0,False,False
cup02_indoor_1@450F,cup02_indoor_1,1150,1600,0.9198305,0.8147321428571429,0,False,False
cup02_indoor_1@450F,cup02_indoor_1,1250,1700,0.9290572,0.8578378378378378,0,False,False
cup02_indoor_1@450F,cup02_indoor_1,1300,1750,0.9141469,0.8764864864864865,0,False,False
cup02_indoor_1@500F,cup02_indoor_1,100,600,0.923283,0.9205372132064913,0,True,False
cup02_indoor_1@500F,cup02_indoor_1,150,650,0.93790305,0.9452054794520548,0,True,False
cup02_indoor_1@500F,cup02_indoor_1,200,700,0.9282615,0.9389269406392694,0,True,False
cup02_indoor_1@500F,cup02_indoor_1,300,800,0.9030802,0.8895027624309392,0,True,False
cup02_indoor_1@500F,cup02_indoor_1,350,850,0.92025375,0.8851473241130488,0,True,False
cup02_indoor_1@500F,cup02_indoor_1,400,900,0.8303193,0.8151712425700538,0,True,False
cup02_indoor_1@500F,cup02_indoor_1,500,1000,0.9167502,0.25615236464797775,0,False,False
cup02_indoor_1@500F,cup02_indoor_1,600,1100,0.9293894,0.0,98,False,False
cup02_indoor_1@500F,cup02_indoor_1,650,1150,0.8820257,0.8273381294964028,0,False,False
cup02_indoor_1@500F,cup02_indoor_1,700,1200,0.9297876,0.9476923076923077,0,False,False
cup02_indoor_1@500F,cup02_indoor_1,750,1250,0.91683394,0.8487084870848709,0,False,False
cup02_indoor_1@500F,cup02_indoor_1,800,1300,0.92041296,0.9025758205234732,0,False,False
cup02_indoor_1@500F,cup02_indoor_1,850,1350,0.92405826,0.0,19,False,False
cup02_indoor_1@500F,cup02_indoor_1,900,1400,0.93612844,0.0,69,False,False
cup02_indoor_1@500F,cup02_indoor_1,1000,1500,0.787361,0.11853173591639052,0,False,False
cup02_indoor_1@500F,cup02_indoor_1,1050,1550,0.93077517,0.0,27,False,False
cup02_indoor_1@500F,cup02_indoor_1,1100,1600,0.83236027,0.0,77,False,False
cup02_indoor_1@500F,cup02_indoor_1,1150,1650,0.93513453,0.0,127,False,False
cup02_indoor_1@500F,cup02_indoor_1,1200,1700,0.942021,0.0,177,False,False
cup02_indoor_1@500F,cup02_indoor_1,1250,1750,0.93247336,0.0,227,False,False
cup02_indoor_1@50F,cup02_indoor_1,50,100,0.8840168,0.8040180401804018,0,True,False
cup02_indoor_1@50F,cup02_indoor_1,100,150,0.9422341,0.9423643247791333,0,True,False
cup02_indoor_1@50F,cup02_indoor_1,150,200,0.9296354,0.953125,0,True,False
cup02_indoor_1@50F,cup02_indoor_1,200,250,0.90232664,0.9258127257571548,0,True,False
cup02_indoor_1@50F,cup02_indoor_1,250,300,0.9399694,0.9121978327313143,0,True,False
cup02_indoor_1@50F,cup02_indoor_1,300,350,0.94374573,0.9199549041713642,0,True,False
cup02_indoor_1@50F,cup02_indoor_1,350,400,0.9153709,0.9432860717264387,0,True,False
cup02_indoor_1@50F,cup02_indoor_1,450,500,0.82154804,0.8891374596072583,0,True,False
cup02_indoor_1@50F,cup02_indoor_1,550,600,0.9310911,0.9076406381192276,0,True,False
cup02_indoor_1@50F,cup02_indoor_1,600,650,0.93618184,0.9452054794520548,0,True,False
cup02_indoor_1@50F,cup02_indoor_1,650,700,0.9318527,0.9452054794520548,0,True,False
cup02_indoor_1@50F,cup02_indoor_1,750,800,0.90078026,0.8895027624309392,0,True,False
cup02_indoor_1@50F,cup02_indoor_1,800,850,0.9164981,0.8414959928762245,0,True,False
cup02_indoor_1@50F,cup02_indoor_1,850,900,0.8694691,0.8373151308304891,0,True,False
cup02_indoor_1@50F,cup02_indoor_1,900,950,0.7801991,0.0,1,False,False
cup02_indoor_1@50F,cup02_indoor_1,950,1000,0.92595774,0.23989512781297792,0,False,False
cup02_indoor_1@50F,cup02_indoor_1,1050,1100,0.92475617,0.0,98,False,False
cup02_indoor_1@50F,cup02_indoor_1,1100,1150,0.85665786,0.7938388625592417,0,False,False
cup02_indoor_1@50F,cup02_indoor_1,1150,1200,0.9333504,0.9188278881778377,0,False,False
cup02_indoor_1@50F,cup02_indoor_1,1200,1250,0.9148079,0.852926709296606,0,False,False
cup02_indoor_1@50F,cup02_indoor_1,1250,1300,0.9231508,0.8749480681346073,0,False,False
cup02_indoor_1@50F,cup02_indoor_1,1300,1350,0.91671765,0.0,20,False,False
cup02_indoor_1@50F,cup02_indoor_1,1350,1400,0.9287296,0.0,70,False,False
cup02_indoor_1@50F,cup02_indoor_1,1450,1500,0.79206014,0.11769172361427487,0,False,False
cup02_indoor_1@50F,cup02_indoor_1,1500,1550,0.9277043,0.0,27,False,False
cup02_indoor_1@50F,cup02_indoor_1,1550,1600,0.81118536,0.0,77,False,False
cup02_indoor_1@50F,cup02_indoor_1,1600,1650,0.93292624,0.0,127,False,False
cup02_indoor_1@50F,cup02_indoor_1,1650,1700,0.94156986,0.0,177,False,False
cup02_indoor_1@50F,cup02_indoor_1,1700,1750,0.93187726,0.0,227,False,False
cup02_indoor_1@550F,cup02_indoor_1,50,600,0.9341095,0.8777808294424608,0,True,False
cup02_indoor_1@550F,cup02_indoor_1,100,650,0.94115174,0.8947368421052632,0,True,False
cup02_indoor_1@550F,cup02_indoor_1,150,700,0.92767715,0.9076406381192276,0,True,False
cup02_indoor_1@550F,cup02_indoor_1,250,800,0.90132815,0.8895027624309392,0,True,False
cup02_indoor_1@550F,cup02_indoor_1,300,850,0.92171705,0.8594306049822064,0,True,False
cup02_indoor_1@550F,cup02_indoor_1,350,900,0.8389234,0.8200455580865603,0,True,False
cup02_indoor_1@550F,cup02_indoor_1,550,1100,0.8940174,0.8874059694248969,0,False,False
cup02_indoor_1@550F,cup02_indoor_1,600,1150,0.92798233,0.8056872037914692,0,False,False
cup02_indoor_1@550F,cup02_indoor_1,650,1200,0.9339327,0.9188278881778377,0,False,False
cup02_indoor_1@550F,cup02_indoor_1,700,1250,0.91159505,0.8592777085927771,0,False,False
cup02_indoor_1@550F,cup02_indoor_1,750,1300,0.88692003,0.8911508101371002,0,False,False
cup02_indoor_1@550F,cup02_indoor_1,800,1350,0.90391916,0.0,21,False,False
cup02_indoor_1@550F,cup02_indoor_1,850,1400,0.9386553,0.0,71,False,False
cup02_indoor_1@550F,cup02_indoor_1,950,1500,0.83450943,0.12603305785123967,0,False,False
cup02_indoor_1@550F,cup02_indoor_1,1000,1550,0.9262257,0.0,28,False,False
cup02_indoor_1@550F,cup02_indoor_1,1050,1600,0.8646854,0.0,78,False,False
cup02_indoor_1@550F,cup02_indoor_1,1100,1650,0.92891747,0.0,128,False,False
cup02_indoor_1@550F,cup02_indoor_1,1150,1700,0.939351,0.0,178,False,False
cup02_indoor_1@550F,cup02_indoor_1,1200,1750,0.9281258,0.0,228,False,False
cup02_indoor_1@600F,cup02_indoor_1,50,650,0.9461667,0.9452054794520548,0,True,False
cup02_indoor_1@600F,cup02_indoor_1,100,700,0.9301543,0.925513698630137,0,True,False
cup02_indoor_1@600F,cup02_indoor_1,200,800,0.91739684,0.8631961259079903,0,True,False
cup02_indoor_1@600F,cup02_indoor_1,250,850,0.93143207,0.8528880866425993,0,True,False
cup02_indoor_1@600F,cup02_indoor_1,300,900,0.87057644,0.8200455580865603,0,True,False
cup02_indoor_1@600F,cup02_indoor_1,350,950,0.8607401,0.0,2,False,False
cup02_indoor_1@600F,cup02_indoor_1,400,1000,0.9300136,0.2579568217226797,0,False,False
cup02_indoor_1@600F,cup02_indoor_1,500,1100,0.88007975,0.0,98,False,False
cup02_indoor_1@600F,cup02_indoor_1,550,1150,0.87767804,0.7938388625592417,0,False,False
cup02_indoor_1@600F,cup02_indoor_1,600,1200,0.93422866,0.9188278881778377,0,False,False
cup02_indoor_1@600F,cup02_indoor_1,650,1250,0.91323,0.863760896637609,0,False,False
cup02_indoor_1@600F,cup02_indoor_1,700,1300,0.87544894,0.8911508101371002,0,False,False
cup02_indoor_1@600F,cup02_indoor_1,750,1350,0.92021734,0.0,19,False,False
cup02_indoor_1@600F,cup02_indoor_1,800,1400,0.9329862,0.0,69,False,False
cup02_indoor_1@600F,cup02_indoor_1,900,1500,0.8480233,0.13025210084033614,0,False,False
cup02_indoor_1@600F,cup02_indoor_1,1000,1600,0.8401839,0.0,57,False,False
cup02_indoor_1@600F,cup02_indoor_1,1050,1650,0.93060285,0.0,107,False,False
cup02_indoor_1@600F,cup02_indoor_1,1100,1700,0.9335864,0.0,157,False,False
cup02_indoor_1@600F,cup02_indoor_1,1150,1750,0.9314034,0.0,207,False,False
cup02_indoor_1@650F,cup02_indoor_1,50,700,0.93064183,0.925513698630137,0,True,False
cup02_indoor_1@650F,cup02_indoor_1,150,800,0.91220546,0.8631961259079903,0,True,False
cup02_indoor_1@650F,cup02_indoor_1,200,850,0.9309914,0.8414959928762245,0,True,False
cup02_indoor_1@650F,cup02_indoor_1,250,900,0.8113717,0.8309290248124639,0,True,False
cup02_indoor_1@650F,cup02_indoor_1,300,950,0.8776655,0.0,2,False,False
cup02_indoor_1@650F,cup02_indoor_1,350,1000,0.92985064,0.25523012552301255,0,False,False
cup02_indoor_1@650F,cup02_indoor_1,500,1150,0.9143272,0.0,148,False,False
cup02_indoor_1@650F,cup02_indoor_1,550,1200,0.94094485,0.0,198,False,False
cup02_indoor_1@650F,cup02_indoor_1,600,1250,0.9382676,0.0,248,False,False
cup02_indoor_1@650F,cup02_indoor_1,650,1300,0.91695046,0.0,298,False,False
cup02_indoor_1@650F,cup02_indoor_1,700,1350,0.7937436,0.0,20,False,False
cup02_indoor_1@650F,cup02_indoor_1,750,1400,0.93230534,0.0,70,False,False
cup02_indoor_1@650F,cup02_indoor_1,850,1500,0.853824,0.12112529304506382,0,False,False
cup02_indoor_1@650F,cup02_indoor_1,900,1550,0.93056834,0.0,25,False,False
cup02_indoor_1@650F,cup02_indoor_1,950,1600,0.8346375,0.0,75,False,False
cup02_indoor_1@650F,cup02_indoor_1,1000,1650,0.9354916,0.0,125,False,False
cup02_indoor_1@650F,cup02_indoor_1,1050,1700,0.9370196,0.0,175,False,False
cup02_indoor_1@650F,cup02_indoor_1,1100,1750,0.9357079,0.0,225,False,False
cup02_indoor_1@700F,cup02_indoor_1,100,800,0.90713537,0.8631961259079903,0,True,False
cup02_indoor_1@700F,cup02_indoor_1,150,850,0.92454255,0.8414959928762245,0,True,False
cup02_indoor_1@700F,cup02_indoor_1,200,900,0.8641628,0.8436688779925007,0,True,False
cup02_indoor_1@700F,cup02_indoor_1,250,950,0.86893845,0.0,1,False,False
cup02_indoor_1@700F,cup02_indoor_1,300,1000,0.9198866,0.25523012552301255,0,False,False
cup02_indoor_1@700F,cup02_indoor_1,400,1100,0.78357464,0.0,98,False,False
cup02_indoor_1@700F,cup02_indoor_1,450,1150,0.9253209,0.0,148,False,False
cup02_indoor_1@700F,cup02_indoor_1,500,1200,0.94077563,0.0,198,False,False
cup02_indoor_1@700F,cup02_indoor_1,550,1250,0.9336975,0.0,248,False,False
cup02_indoor_1@700F,cup02_indoor_1,600,1300,0.90940535,0.0,298,False,False
