sequence,frame_index,optimizer_steps,bbox_max_abs_error,previous_bbox_max_abs_error,score_abs_error,old_score,new_score,old_label,new_label,old_template_write,new_template_write,old_crop_x,old_crop_y,old_crop_size,new_crop_x,new_crop_y,new_crop_size,old_unrounded_crop_y,new_unrounded_crop_y,integer_crop_changed,changed_fields
mushroom02_wild,358,441,1.0129852294921875,1.024891477678466,0.040790855884552,0.4871329665184021,0.5279238224029541,centre_inside,centre_inside,False,False,-10,-275,704,-10,-277,705,-274.93037471813,-276.51587029126745,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
book04_indoor,1,442,0.19893646240234375,0.0,0.005816638469696045,0.8718984723091125,0.8660818338394165,centre_inside,centre_inside,False,False,73,50,276,73,50,276,49.5,49.5,False,bbox|best_score|competition_loss|competition_positive_probability|focal|preservation_kl|preservation_weighted|regression
book04_indoor,50,443,1.0395584106445312,0.5772171020507812,0.059493958950042725,0.6657910943031311,0.6062971353530884,centre_inside,centre_inside,False,False,117,57,243,116,57,243,56.505210876464844,56.563751220703125,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
book04_indoor,100,445,1.4958038330078125,1.6775665283203125,0.0842466950416565,0.7135003209114075,0.629253625869751,centre_inside,centre_inside,False,False,21,-120,459,18,-122,463,-120.43888854980472,-122.0165405273438,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
book04_indoor,150,446,0.13078689575195312,0.437835693359375,0.026726365089416504,0.5808165669441223,0.5540902018547058,centre_inside,centre_inside,False,False,149,19,286,149,19,287,19.137512207031307,18.925201416015682,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
book04_indoor,200,448,0.48959541320792255,0.2594776153565306,0.006602883338928223,0.9178282618522644,0.9112253785133362,centre_inside,centre_inside,True,True,62,31,347,62,30,348,30.88772583007824,30.17976379394534,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
book04_indoor,250,449,2.793914794921875,2.3338775634765625,0.06789284944534302,0.672338604927063,0.740231454372406,centre_inside,centre_inside,False,False,82,53,307,80,54,308,52.9943084716798,53.78298950195315,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|previous_bbox|regression|resize_factor
book04_indoor,300,451,1.309478759765625,1.1430511474609375,0.030056118965148926,0.897767961025238,0.8677118420600891,centre_inside,centre_inside,True,True,62,29,349,61,29,350,29.172576904297017,29.129844665527372,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
book04_indoor,350,452,2.1467132568359375,2.23309326171875,0.0019908547401428223,0.9087224006652832,0.9067315459251404,centre_inside,centre_inside,True,True,44,-14,408,43,-14,410,-14.46069335937483,-14.389839172363224,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
book04_indoor,400,454,1.0540161132811932,0.9011306762695312,0.04145991802215576,0.8300451040267944,0.7885851860046387,centre_inside,centre_inside,True,True,-37,0,599,-36,0,597,-0.15539550781232947,0.27861785888683244,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
book04_indoor,450,456,2.0069122314453125,3.2909393310546875,0.03122347593307495,0.8917888402938843,0.8605653643608093,centre_inside,centre_inside,True,True,-33,11,578,-32,10,581,10.512542724609546,9.518333435058707,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
book04_indoor,500,457,0.449462890625,0.39642333984375,0.010325372219085693,0.8442693948745728,0.8339440226554871,centre_inside,centre_inside,True,True,77,20,361,77,20,361,20.05909729003912,19.876426696777514,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
book04_indoor,550,459,25.26627731323245,3.6219673156738565,0.04788804054260254,0.4702432155609131,0.5181312561035156,centre_inside,centre_inside,False,False,106,23,329,102,23,339,23.430358886718864,23.340644836425923,True,bbox|best_score|competition_loss|competition_positive_probability|competition_raw_top1_index|focal|native_eligible|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
book04_indoor,600,460,0.9637680053710938,0.4715805053710369,0.020756661891937256,0.8536147475242615,0.8743714094161987,centre_inside,centre_inside,True,True,-60,34,300,-61,33,301,34.31071472167977,33.419273376464986,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
book04_indoor,650,462,0.8041534423828125,2.995555877685547,0.020434916019439697,0.8390669226646423,0.8186320066452026,centre_inside,centre_inside,True,True,-62,41,294,-57,47,284,40.97409057617196,47.08338165283217,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
book04_indoor,700,463,1.5789012908936115,2.239736557006893,0.04018712043762207,0.7636480927467346,0.7234609723091125,centre_inside,centre_inside,True,False,-21,77,233,-19,80,229,76.54237365722662,80.25858306884777,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor|template_write
book04_indoor,750,465,3.9777984619140625,3.35650634765625,0.00034540891647338867,0.8657437562942505,0.8653983473777771,centre_inside,centre_inside,True,True,45,-58,422,40,-66,435,-58.40317535400382,-66.47875976562489,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
book04_indoor,800,466,0.46326446533203125,1.1623687744140625,0.00334775447845459,0.886733889579773,0.8900816440582275,centre_inside,centre_inside,True,True,45,23,384,43,21,387,22.928886413574418,20.689132690429858,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
book04_indoor,850,468,2.940277099609375,2.2270278930664062,0.030488014221191406,0.6501134037971497,0.6196253895759583,centre_inside,centre_inside,False,False,97,105,251,98,105,253,104.8704605102541,104.60609436035176,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
book04_indoor,900,470,22.25785255432109,5.119283676147262,0.038445353507995605,0.604586124420166,0.5661407709121704,centre_inside,centre_inside,False,False,158,50,323,167,61,307,49.549728393555,60.50063323974621,True,bbox|best_score|competition_loss|competition_positive_probability|competition_raw_top1_index|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
book04_indoor,950,471,1.3113861083984375,3.022369384765625,0.027673065662384033,0.7318841218948364,0.7042110562324524,centre_inside,centre_inside,False,False,67,16,340,69,19,335,16.247680664062784,18.93218231201189,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|previous_bbox|regression|resize_factor
book04_indoor,1000,473,1.579864501953125,2.645008087158203,0.002402663230895996,0.8844138979911804,0.8820112347602844,centre_inside,centre_inside,True,True,52,35,353,47,31,362,34.767730712890966,30.806831359863452,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
book04_indoor,1050,474,0.596954345703125,1.7054290771484375,0.0008360147476196289,0.8845178484916687,0.8836818337440491,centre_inside,centre_inside,True,True,-32,-131,644,-34,-133,648,-130.77345275878872,-132.71813201904286,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
book04_indoor,1098,476,1.550994873046875,0.911895751953125,0.010525286197662354,0.8800429701805115,0.8695176839828491,centre_inside,centre_inside,False,False,-2,8,553,-1,7,553,7.514785766601904,7.260627746582145,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
toydog_indoor,1,477,0.583587646484375,0.0,0.00039124488830566406,0.958753228187561,0.9583619832992554,centre_inside,centre_inside,False,False,-294,-291,1066,-294,-291,1066,-291.0,-291.0,False,bbox|best_score|competition_loss|competition_positive_probability|focal|preservation_kl|preservation_weighted|regression
toydog_indoor,50,478,0.5169677734375,1.2958984375,0.0019465088844299316,0.9418090581893921,0.9398625493049622,centre_inside,centre_inside,True,True,-219,-308,1069,-219,-308,1070,-308.1448974609378,-308.137451171875,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
toydog_indoor,100,480,0.989898681640625,1.524078369140625,0.0002983212471008301,0.9161054491996765,0.9158071279525757,centre_inside,centre_inside,True,True,-350,-409,1067,-348,-407,1063,-408.9768068790436,-407.276602268219,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
toydog_indoor,150,481,1.748077392578125,7.272389847118575,0.004009544849395752,0.9296896457672119,0.9256801009178162,centre_inside,centre_inside,True,True,-472,-477,1310,-478,-489,1325,-476.82498420358775,-488.53046426066726,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
toydog_indoor,200,483,1.1823449551275758,0.579971313476733,0.002461373805999756,0.9340872764587402,0.93654865026474,centre_inside,centre_inside,True,True,-164,-240,809,-163,-240,808,-240.49231208444706,-239.67823037394845,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
toydog_indoor,250,484,2.1591033935546875,2.626129150390625,0.0025493502616882324,0.9197031259536743,0.9222524762153625,centre_inside,centre_inside,True,True,-278,-360,989,-280,-363,993,-359.8951441156972,-362.9372635770737,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
toydog_indoor,300,486,1.5118408203125,1.0967025756837074,0.0009239912033081055,0.8956411480903625,0.8965651392936707,centre_inside,centre_inside,True,True,-331,-426,1126,-330,-425,1124,-425.91261014309305,-425.19210662270814,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
toydog_indoor,350,487,0.90533447265625,1.87908935546875,0.0011330246925354004,0.926071286201477,0.9249382615089417,centre_inside,centre_inside,True,True,-399,-452,1199,-400,-453,1201,-452.32079852740816,-452.957445048929,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
toydog_indoor,400,489,1.3048858642578125,1.010040283203125,0.003011643886566162,0.9170069694519043,0.9139953255653381,centre_inside,centre_inside,True,True,-229,-303,865,-227,-302,862,-302.7252479902986,-301.75996580088207,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
toydog_indoor,450,491,0.892425537109375,0.3917429570678337,0.0008881688117980957,0.9223236441612244,0.9214354753494263,centre_inside,centre_inside,True,True,-174,-273,838,-175,-274,840,-273.18551410357986,-274.40764036142895,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
toydog_indoor,500,492,1.10064697265625,1.1096649169921875,0.002727985382080078,0.8548688292503357,0.8521408438682556,centre_inside,centre_inside,True,True,-244,-319,953,-244,-318,952,-319.3741432539703,-317.92390623056986,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
toydog_indoor,550,494,1.649322509765625,1.465278625488736,0.010717034339904785,0.9167368412017822,0.9060198068618774,centre_inside,centre_inside,True,True,-288,-318,874,-292,-321,879,-318.3523489724598,-321.41194035038075,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
